id,email,password,handle
1,hhornung0@spiegel.de,zN2`B(o7J5t=<CZ,mdaftor0
2,bschulze1@arstechnica.com,"vU3{.Y,PtN86",odoale1
3,ichastan2@nasa.gov,"vJ5""<j4a+Is",rcamili2
4,ccalderhead3@lycos.com,cW2&!~'|Xf,rkeuneke3
5,ebonavia4@devhub.com,wN6?+q>`iS#zO),gbetjeman4
6,lbeedle5@yellowbook.com,pA7.E=}F*LpIbZ,ewoofendell5
7,bbediss6@google.com,hA4<(j`BGUm,aworsalls6
8,smartine7@ameblo.jp,mW2$GOqx7sd,kleebetter7
9,rroyle8@aboutads.info,"uL9/Y=b,",dkenwyn8
10,cconti9@umn.edu,dV1)m<CsQ,awaeland9
11,kcaulketa@nsw.gov.au,cL9|zq2gkG)7,neassebya
12,mgavinib@bloglines.com,kZ6?scs9}%,gseniorb
13,khawksworthc@sphinn.com,"dH3,9kOJ",blaslettc
14,nwankad@godaddy.com,dD5`BPAO,kwhaleyd
15,mpoldene@goo.ne.jp,zP8#U*i=,llaisee
16,scollickf@blogtalkradio.com,fX7(pP4d2c>8GN,wgandertonf
17,jbygravesg@hexun.com,mG1}xA)0QXD7!q,bbaughamg
18,cmcclureh@wikispaces.com,wF2$=pr3,skieldh
19,sduncansoni@discovery.com,sF8~W#$?2.j,dtilberryi
20,lbomfieldj@newyorker.com,rZ2@p7K?,dburdej
21,ldurnk@spotify.com,iO3`)ztTIT,mtolcherk
22,sfretsonl@wikimedia.org,fU8%nmM<dwPOY,hbearhaml
23,psaenzm@geocities.com,uH0{(o''OTRe,fmacclurem
24,bmatterseyn@globo.com,lY0(Of9p#!dv,mmadrelln
25,gthorbono@feedburner.com,yZ3$T|!G}oA,mwhitingo
26,degglep@macromedia.com,rJ0.*{L@Z1D\(,paddinallp
27,jgeraultq@instagram.com,dV3{.8FBMDC?1,abartolomieuq
28,pprestwichr@github.com,"nU7}$J""IG3Y\",amccoveneyr
29,jrogisters@joomla.org,mY2&Us0OpN>y&,ktilneys
30,tbuddlet@telegraph.co.uk,gQ8'zGmCB\UI,wgaylordt
31,ltoshu@usgs.gov,"yD6!f.AGrPLA6x,",lpauleyu
32,dspeedyv@delicious.com,hZ1=~1<Y.'|,jcurnokv
33,mevew@bizjournals.com,aO9\03*m7,jforestelw
34,gbirwhistlex@imageshack.us,hS0|rSfH{lENbN,nkillingsworthx
35,ssmidmoory@plala.or.jp,cQ1|s'z2HKU,dmenaty
